test_id,container_g,container_wet_g,container_dry_g
100D,2.1593,102.3109,99.6972
100E,3.1176,103.8898,101.2505
100F,6.304,111.67,109.03
100G,3.147,105.19,102.7
10D,2.1463,12.1874,11.9402
10E,2.1778,12.7473,12.4533
10F,2.1977,12.4808,12.2126
10G,2.191,13.9,13.628
2D,2.1769,4.4545,4.4032
2E,2.1796,4.5334,4.4804
2F,2.1977,4.2402,4.1982
2G,2.162,4.43,4.374
0.5D,2.1705,2.7716,2.7526
0.5E,2.1713,2.7964,2.7827
0.5F,2.3026,2.8262,2.8094
0.5G,2.172,2.715,2.705
