Specimen mass [g],n,Median w [%],SD [%],Δw vs 100 g [pp]
100.0,4,2.625,0.091,0.0
10.0,4,2.601,0.207,-0.024
2.0,4,2.304,0.177,-0.321
0.5,4,2.752,0.726,0.128
