Test,Dry mass [g],Max corrected signal,Low-signal fraction,RMS dev vs 50 g [pp]
50A,50.766,12.44,0.0,0.19
50B,50.648,12.77,0.0,0.19
10A,10.626,3.94,0.0,5.48
10B,10.151,3.47,0.0,4.45
2A,2.029,1.77,0.44,32.56
2B,2.027,1.47,0.0,28.94
0.5A,0.507,0.87,0.0,87.83
0.5B,0.514,0.77,0.22,84.93
