Mass [g],P0.075 [%],D10 [mm],D30 [mm],D50 [mm],D60 [mm],D90 [mm],Cu,Cc,Use
50.0,40.02,0.0109,0.0544,0.0997,0.1354,0.5283,12.392,1.998,quantitative stitched PSD
10.0,39.76,0.0023,0.039,0.1007,0.1375,0.5286,61.02,4.899,quantitative stitched PSD
2.0,40.47,,0.0252,0.098,0.1318,0.5078,,,scaled low-mass stitch; interpret cautiously
0.5,39.1,,,0.1022,0.1412,0.5571,,,scaled low-mass stitch; interpret cautiously
