Mass group [g],n,ρ_loose [g/cm³],ρ_tapped [g/cm³],"γ_d,min [kN/m³]","γ_d,max [kN/m³]",e_max (loose) [−],e_min (tapped) [−]
2,3,1.186 ± 0.022,1.515 ± 0.062,11.63 ± 0.21,14.86 ± 0.60,1.519 ± 0.048,0.972 ± 0.076
10,2,1.228 ± 0.005,1.440 ± 0.007,12.04 ± 0.04,14.13 ± 0.07,1.434 ± 0.009,1.075 ± 0.011
55,2,1.246 ± 0.014,1.432 ± 0.019,12.23 ± 0.14,14.05 ± 0.19,1.398 ± 0.027,1.086 ± 0.028
